[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=374.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.5 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.8 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.6 rate=87.7 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.1 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.2 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:02] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=373.4 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=373.3 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.6 rate=87.5 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.6 rate=87.5 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.4 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.5 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.6 rate=87.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.5 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.5 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.6 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.7 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.7 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.7 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.8 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.8 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.8 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.8 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=372.9 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.7 rate=373.0 pkt/s
[2025-10-27 01:07:03] MEDIUM: High packet rate | src=192.168.1.6 rate=87.4 pkt/s
